mean_smooth std_smooth
48.96225 0.00000
45.38859 0.00000
35.17887 0.00000
30.87425 0.00000
29.02259 0.00000
22.43979 0.00000
18.20263 0.00000
20.40528 0.00000
21.70491 0.00000
20.60097 0.00000
28.49574 0.00000
29.54561 0.00000
31.14559 0.00000
30.65497 0.00000
29.71411 0.00000
25.17675 0.00000
25.73698 0.00000
21.19111 0.00000
22.59195 0.00000
24.60669 0.00000
21.56069 0.00000
18.78636 0.00000
22.57097 0.00000
33.13375 0.00000
34.64588 0.00000
36.83210 0.00000
36.98491 0.00000
35.74058 0.00000
26.46024 0.00000
31.80103 0.00000
32.08647 0.00000
32.36715 0.00000
35.79860 0.00000
38.12462 0.00000
32.26126 0.00000
30.21627 0.00000
31.41265 0.00000
29.88596 0.00000
26.62194 0.00000
30.01713 0.00000
31.25843 0.00000
32.64297 0.00000
32.33412 0.00000
28.74722 0.00000
27.95378 0.00000
29.72734 0.00000
28.25683 0.00000
28.58513 0.00000
34.37447 0.00000
36.14630 0.00000
35.89178 0.00000
40.26495 0.00000
40.83553 0.00000
40.15692 0.00000
34.05619 0.00000
31.19153 0.00000
32.79081 0.00000
30.38388 0.00000
27.72257 0.00000
33.22710 0.00000
35.69520 0.00000
30.32088 0.00000
27.81612 0.00000
28.52601 0.00000
26.57678 0.00000
31.04939 0.00000
49.55492 0.00000
52.23949 0.00000
58.85519 0.00000
56.23654 0.00000
49.26897 0.00000
30.32445 0.00000
31.05953 0.00000
26.14454 0.00000
27.13765 0.00000
29.43462 0.00000
29.11461 0.00000
27.97604 0.00000
36.21965 0.00000
36.92302 0.00000
44.20432 0.00000
51.26798 0.00000
57.39263 0.00000
43.77884 0.00000
51.08532 0.00000
50.24570 0.00000
47.89721 0.00000
47.39020 0.00000
47.58963 0.00000
39.05641 0.00000
32.51094 0.00000
29.47145 0.00000
24.30695 0.00000
27.99378 0.00000
26.71323 0.00000
26.60492 0.00000
27.59799 0.00000
27.77267 0.00000
29.17484 0.00000
32.94067 0.00000
