mean_smooth std_smooth
356.62570 0.00000
278.55282 0.00000
308.73385 0.00000
336.30204 0.00000
336.45415 0.00000
327.23536 0.00000
346.56591 0.00000
333.33060 0.00000
300.56494 0.00000
287.27876 0.00000
285.52489 0.00000
577.65897 0.00000
597.71939 0.00000
607.17491 0.00000
595.79371 0.00000
624.16615 0.00000
358.63297 0.00000
369.78592 0.00000
375.33685 0.00000
392.66004 0.00000
390.16210 0.00000
370.28175 0.00000
346.93777 0.00000
462.84596 0.00000
470.17961 0.00000
458.00184 0.00000
456.66046 0.00000
423.05623 0.00000
383.13451 0.00000
393.23405 0.00000
357.34804 0.00000
519.46669 0.00000
535.78284 0.00000
457.83901 0.00000
412.92749 0.00000
405.86225 0.00000
229.67419 0.00000
224.24387 0.00000
205.78483 0.00000
251.47225 0.00000
268.04702 0.00000
271.47806 0.00000
265.23555 0.00000
279.50454 0.00000
258.06080 0.00000
261.03724 0.00000
265.85916 0.00000
246.11706 0.00000
231.88292 0.00000
227.07291 0.00000
209.98031 0.00000
322.86808 0.00000
351.28384 0.00000
348.11517 0.00000
521.09148 0.00000
549.90071 0.00000
431.99295 0.00000
427.25162 0.00000
447.52342 0.00000
296.75324 0.00000
258.86825 0.00000
258.68376 0.00000
271.35198 0.00000
264.63938 0.00000
250.06619 0.00000
263.15886 0.00000
280.68430 0.00000
296.49605 0.00000
280.16219 0.00000
255.84260 0.00000
281.41008 0.00000
291.83877 0.00000
285.95801 0.00000
297.50769 0.00000
307.21999 0.00000
286.24153 0.00000
264.77580 0.00000
237.04544 0.00000
228.96049 0.00000
208.40338 0.00000
239.48000 0.00000
218.14026 0.00000
206.98610 0.00000
246.57797 0.00000
252.86918 0.00000
237.11242 0.00000
248.42757 0.00000
286.93976 0.00000
222.64410 0.00000
238.54357 0.00000
243.50227 0.00000
235.91546 0.00000
181.19041 0.00000
204.31925 0.00000
194.91462 0.00000
167.75810 0.00000
190.63891 0.00000
213.69791 0.00000
214.57035 0.00000
235.63143 0.00000
