mean_smooth std_smooth
4.53731 0.00000
4.02939 0.00000
4.25675 0.00000
4.23360 0.00000
4.15216 0.00000
4.10967 0.00000
4.13860 0.00000
3.96564 0.00000
3.87620 0.00000
3.95177 0.00000
3.84093 0.00000
3.90228 0.00000
3.97902 0.00000
4.04089 0.00000
4.06887 0.00000
4.07675 0.00000
3.98225 0.00000
4.07804 0.00000
4.11156 0.00000
4.05737 0.00000
4.07857 0.00000
4.21801 0.00000
4.09010 0.00000
4.15820 0.00000
4.15612 0.00000
4.20867 0.00000
4.28966 0.00000
4.39424 0.00000
4.26664 0.00000
4.20399 0.00000
4.19843 0.00000
4.17163 0.00000
3.96592 0.00000
3.90328 0.00000
4.00198 0.00000
4.02284 0.00000
3.88006 0.00000
4.01883 0.00000
4.07655 0.00000
4.00712 0.00000
3.97293 0.00000
4.11653 0.00000
4.05781 0.00000
4.13588 0.00000
4.18110 0.00000
4.16939 0.00000
4.02298 0.00000
3.98027 0.00000
3.81719 0.00000
3.77789 0.00000
3.80773 0.00000
3.80699 0.00000
3.93403 0.00000
3.98347 0.00000
4.12930 0.00000
4.12779 0.00000
4.21223 0.00000
4.19637 0.00000
4.22341 0.00000
4.02106 0.00000
3.94738 0.00000
3.91441 0.00000
3.98268 0.00000
4.03456 0.00000
4.03156 0.00000
3.94711 0.00000
3.86240 0.00000
3.79969 0.00000
3.71984 0.00000
3.93915 0.00000
4.20243 0.00000
4.36254 0.00000
4.25016 0.00000
4.29495 0.00000
4.01290 0.00000
3.88451 0.00000
3.74260 0.00000
3.88168 0.00000
3.90106 0.00000
4.13084 0.00000
3.96473 0.00000
4.25429 0.00000
4.19690 0.00000
4.19639 0.00000
4.08603 0.00000
4.29585 0.00000
3.99105 0.00000
3.83330 0.00000
3.98278 0.00000
4.06875 0.00000
3.97427 0.00000
4.18799 0.00000
4.23027 0.00000
4.02543 0.00000
4.08591 0.00000
4.10201 0.00000
3.82861 0.00000
3.87866 0.00000
3.88366 0.00000
3.80532 0.00000
