mean_smooth std_smooth
147.50871 0.00000
73.75435 0.00000
162.56128 0.00000
215.09054 0.00000
230.89097 0.00000
268.23865 0.00000
323.26143 0.00000
314.55637 0.00000
293.92618 0.00000
292.06510 0.00000
299.21790 0.00000
279.24263 0.00000
289.40282 0.00000
279.76924 0.00000
260.97284 0.00000
254.53377 0.00000
301.07200 0.00000
319.18474 0.00000
327.97580 0.00000
353.78375 0.00000
377.93379 0.00000
354.30714 0.00000
314.32215 0.00000
283.10302 0.00000
288.60313 0.00000
258.03411 0.00000
265.88952 0.00000
231.84120 0.00000
267.35836 0.00000
292.02001 0.00000
273.40913 0.00000
277.18582 0.00000
311.24037 0.00000
316.86760 0.00000
263.21222 0.00000
244.76083 0.00000
231.60464 0.00000
228.27547 0.00000
211.18348 0.00000
242.60683 0.00000
264.87235 0.00000
252.49844 0.00000
234.52234 0.00000
257.21426 0.00000
241.03193 0.00000
240.03859 0.00000
256.99019 0.00000
265.95286 0.00000
245.44290 0.00000
242.72537 0.00000
237.56180 0.00000
242.23188 0.00000
256.87973 0.00000
258.44851 0.00000
269.43392 0.00000
290.75626 0.00000
270.26711 0.00000
261.11024 0.00000
273.08771 0.00000
292.89696 0.00000
253.87656 0.00000
264.30862 0.00000
276.88437 0.00000
267.04740 0.00000
254.77213 0.00000
270.29880 0.00000
272.63544 0.00000
310.10846 0.00000
287.64047 0.00000
252.90360 0.00000
281.48568 0.00000
298.50057 0.00000
285.66925 0.00000
318.71380 0.00000
331.38429 0.00000
321.09144 0.00000
296.33392 0.00000
254.64581 0.00000
238.30596 0.00000
226.65318 0.00000
255.61056 0.00000
242.59211 0.00000
234.28423 0.00000
277.69038 0.00000
278.84308 0.00000
252.31307 0.00000
267.04582 0.00000
312.27948 0.00000
284.81989 0.00000
295.83161 0.00000
311.84043 0.00000
281.82297 0.00000
226.35243 0.00000
224.70302 0.00000
213.24937 0.00000
214.24490 0.00000
261.45152 0.00000
279.90887 0.00000
254.29854 0.00000
272.50712 0.00000
