mean_smooth std_smooth
21.33963 0.00000
27.50346 0.00000
23.60964 0.00000
22.62812 0.00000
22.86405 0.00000
22.55763 0.00000
20.81976 0.00000
23.47285 0.00000
26.03344 0.00000
24.84275 0.00000
31.80355 0.00000
30.35664 0.00000
30.32162 0.00000
28.88124 0.00000
28.74577 0.00000
24.42501 0.00000
26.69432 0.00000
24.04921 0.00000
24.91857 0.00000
27.54469 0.00000
25.71769 0.00000
23.67251 0.00000
24.00058 0.00000
24.30291 0.00000
25.38794 0.00000
26.86153 0.00000
26.77330 0.00000
27.35014 0.00000
28.60212 0.00000
29.66881 0.00000
30.57811 0.00000
30.91106 0.00000
35.29093 0.00000
36.85150 0.00000
34.52779 0.00000
32.10957 0.00000
34.96459 0.00000
33.03437 0.00000
30.80696 0.00000
34.47139 0.00000
36.47806 0.00000
36.37475 0.00000
35.70249 0.00000
33.75915 0.00000
30.11585 0.00000
31.95841 0.00000
31.62480 0.00000
33.97377 0.00000
38.61561 0.00000
40.17840 0.00000
38.59177 0.00000
40.90383 0.00000
40.58033 0.00000
39.78710 0.00000
37.99246 0.00000
36.80934 0.00000
34.99951 0.00000
34.34376 0.00000
33.10969 0.00000
34.74050 0.00000
36.59810 0.00000
36.28194 0.00000
33.87807 0.00000
33.67002 0.00000
35.33769 0.00000
37.00427 0.00000
40.29662 0.00000
40.41105 0.00000
42.54831 0.00000
40.02497 0.00000
37.06505 0.00000
32.81673 0.00000
35.12562 0.00000
32.01662 0.00000
33.32595 0.00000
34.15241 0.00000
36.36471 0.00000
34.52041 0.00000
35.79100 0.00000
36.10385 0.00000
39.64274 0.00000
39.09701 0.00000
41.49591 0.00000
38.92131 0.00000
38.92202 0.00000
36.02329 0.00000
37.07905 0.00000
39.47383 0.00000
39.37551 0.00000
39.66627 0.00000
41.60742 0.00000
41.10048 0.00000
40.19389 0.00000
44.53344 0.00000
42.05334 0.00000
40.91835 0.00000
44.47346 0.00000
43.33343 0.00000
43.34075 0.00000
45.65320 0.00000
