mean_smooth std_smooth
3.40055 0.00000
3.22137 0.00000
3.63390 0.00000
3.78471 0.00000
3.82129 0.00000
4.01657 0.00000
4.17460 0.00000
4.13208 0.00000
4.05656 0.00000
4.11959 0.00000
4.02746 0.00000
4.09516 0.00000
4.10486 0.00000
4.14275 0.00000
4.19646 0.00000
4.17041 0.00000
4.02423 0.00000
4.14618 0.00000
4.23032 0.00000
4.16355 0.00000
4.25259 0.00000
4.44558 0.00000
4.30044 0.00000
4.30963 0.00000
4.33488 0.00000
4.38157 0.00000
4.50254 0.00000
4.60905 0.00000
4.46327 0.00000
4.33550 0.00000
4.29738 0.00000
4.22081 0.00000
3.99304 0.00000
3.92945 0.00000
4.02771 0.00000
4.07704 0.00000
3.96599 0.00000
4.13146 0.00000
4.19212 0.00000
4.19070 0.00000
4.16366 0.00000
4.19647 0.00000
4.14231 0.00000
4.28882 0.00000
4.25666 0.00000
4.20318 0.00000
4.18953 0.00000
4.13478 0.00000
3.91288 0.00000
3.93127 0.00000
3.95710 0.00000
3.91215 0.00000
3.93738 0.00000
4.00067 0.00000
4.13185 0.00000
4.14569 0.00000
4.21614 0.00000
4.26431 0.00000
4.34640 0.00000
4.20903 0.00000
4.14882 0.00000
4.10918 0.00000
4.27058 0.00000
4.26867 0.00000
4.19491 0.00000
4.07999 0.00000
3.94288 0.00000
3.83877 0.00000
3.76589 0.00000
3.88506 0.00000
4.23354 0.00000
4.42471 0.00000
4.31844 0.00000
4.37948 0.00000
4.19445 0.00000
3.96505 0.00000
3.86328 0.00000
3.99748 0.00000
3.98263 0.00000
4.18208 0.00000
4.09245 0.00000
4.37484 0.00000
4.24497 0.00000
4.33935 0.00000
4.25705 0.00000
4.44596 0.00000
4.15020 0.00000
4.06285 0.00000
4.06621 0.00000
4.16102 0.00000
4.11641 0.00000
4.29750 0.00000
4.41680 0.00000
4.29784 0.00000
4.35639 0.00000
4.25410 0.00000
4.03899 0.00000
4.01092 0.00000
4.00086 0.00000
3.94513 0.00000
