ep,w,delay,energy,viol,p95,c_loss,extra
0,0.37061547061658573,4.572438173686387,0.09617057961343949,0.0,6.171922449264754,nan,nan
1,0.9440518844446194,6.635653523650929,0.09646247952353273,0.4,10.494086304976904,nan,nan
2,0.6177802776258918,4.961594299539223,0.09617975994299423,0.06666666666666667,6.966410358592711,nan,nan
3,0.11424134610233302,4.384635567053789,0.09682959544330699,0.0,5.3620558015853,nan,nan
4,0.014926824656594548,5.506909287111725,0.09667991401731642,0.06666666666666667,7.139479145006351,nan,nan
5,0.050189112610089126,4.946528557159122,0.09601754176852069,0.03333333333333333,6.074129649255384,nan,nan
6,0.9992552493089625,5.54340160585892,0.09574576504345703,0.26666666666666666,9.252979149012381,nan,nan
7,0.33393278982039987,5.056679297250814,0.09657291490872282,0.1,7.3972318567753295,nan,nan
8,0.13444412365027036,4.717970740291188,0.09640888922924036,0.0,5.6622716116150835,nan,nan
9,0.9540238964835519,5.357090530201478,0.09608158467949839,0.1,7.15401384876133,nan,nan
10,0.7489656582554293,4.760651244196486,0.09619412884658904,0.0,6.735967165515562,nan,nan
11,0.6604359925448825,5.977963955702853,0.0954223348013166,0.36666666666666664,7.847766843111547,nan,nan
12,0.0013685817436858874,6.630191910704864,0.09564099681466916,0.5,8.966631131757737,nan,nan
13,0.6633716038876919,4.7099925892652745,0.09593860298306416,0.0,6.056000431718781,nan,nan
14,0.8007726414118416,5.375697404334682,0.09716814671187478,0.13333333333333333,7.3090372018096765,nan,nan
15,0.8976239252411766,5.092215874424545,0.09634139126574709,0.0,6.378433225282153,nan,nan
16,0.6158663044065114,6.14349946049761,0.09628223153125447,0.4,9.086270493494952,3.8958432891152124,0.9905045791105791
17,0.8137077551758749,5.2483839357698905,0.09609843018132473,0.03333333333333333,6.691355625896772,2.839531660079956,0.998767485221227
18,0.9725718198811761,4.047333758541872,0.09581395639293253,0.0,4.738716238520422,0.30897181294858456,0.9928997000058492
19,0.9223763073239707,5.738471928965997,0.09663203623506149,0.3333333333333333,7.998212861471514,0.031753810867667195,0.9816215535004934
20,0.9465456244464694,4.391718357885862,0.09655208224623699,0.0,5.9007024554757965,0.02123644749323527,0.9895380318164826
21,0.7787611079502614,4.740287104013379,0.0962293372798835,0.0,5.9846559110227044,0.01913067207982143,0.9693131744861603
22,0.6744334192595909,4.531180450756464,0.09653739818809953,0.0,5.6647179995459345,0.017502680824448665,0.9516346196333567
23,0.9999474646388684,4.18146038187859,0.09669641390141144,0.0,5.3521212085828225,0.0181058914711078,0.9307313938935597
24,0.6971648476139987,4.039583708108288,0.09655691377875578,0.0,4.78517049082316,0.017085452067355313,0.9137208183606466
25,0.48120721038238123,4.048676052907631,0.09674628211522322,0.0,4.767269063130415,0.015506894638140997,0.8674365878105164
26,0.034884317125557805,4.411575071744284,0.09668559445659333,0.0,5.512291925913033,0.015491531354685624,0.8744357506434123
27,0.3156015509218775,4.0888961828330475,0.09679156272565619,0.0,4.7359696017041015,0.016211567912250757,0.8447479486465455
28,0.12628342715338167,4.094130521594206,0.09628058537914026,0.0,4.7120254514228535,0.014501098543405533,0.8311986764272054
29,0.5506488715202057,4.092668925540462,0.09614997807863095,0.0,4.908677541814295,0.013658762505898873,0.8203970531622569
30,0.414857391793369,4.29794267537634,0.09676630472042724,0.0,5.0546328602953245,0.014575155482937892,0.8165721754233043
31,0.08766616175757713,4.058178089184489,0.09748716176652064,0.0,5.146172848995374,0.013334713565806547,0.814620848496755
32,0.0805517523539012,4.595760633639944,0.09620483490737669,0.0,5.861492775831196,0.012993490959828099,0.824383803208669
33,0.019692969800932037,4.5614976308346975,0.09633448849266889,0.03333333333333333,5.814969201375906,0.011889982704694073,0.8160845796267192
34,0.6458043115612405,4.082966197265603,0.09673624413039666,0.0,4.9966325575967625,0.01168900706494848,0.809154893954595
35,0.02090279554979848,4.2472853383999185,0.09593676217282895,0.0,5.306622064748506,0.011023089646672209,0.7990550895531973
36,0.4253619080288556,3.7974722253531215,0.09628505510222415,0.0,4.483613885173628,0.010900216673811277,0.8021211087703705
37,0.5337746804708609,3.9883516498184006,0.0960053972168798,0.0,4.794720733351523,0.009976199828088284,0.7755771696567535
38,0.9560544192427509,3.888965241374041,0.09646851730643155,0.0,4.621747129168946,0.009304076697056492,0.8022287090619405
39,0.8181168665487205,4.046069969711207,0.09613214479861905,0.0,4.644805181342046,0.008992394991219043,0.7816024243831634
40,0.23443635375553845,4.194598905647371,0.09631117441955998,0.0,4.813435158751411,0.00828164143798252,0.7868465423583985
41,0.22540246268536196,3.885186556964993,0.0965471616252673,0.0,4.6027220083801845,0.00859694229438901,0.7799805998802185
42,0.4260035976102361,3.9234128249562152,0.09658830960158085,0.0,4.712623552047469,0.007914166990667581,0.765676744778951
43,0.2832729593049173,3.885241062719058,0.09656619305959804,0.0,4.528987491640659,0.007963334489613772,0.7696424543857574
44,0.46799875305785826,4.148910322559606,0.09600295232595037,0.0,4.914612347961816,0.007069898877913753,0.7640269041061402
