ep,w,delay,energy,viol,p95,c_loss,extra
0,0.37061547061658573,4.572438173686387,0.09617057961343949,0.0,6.171922449264754,nan,nan
1,0.9440518844446194,6.635653523650929,0.09646247952353273,0.4,10.494086304976904,nan,nan
2,0.6177802776258918,4.961594299539223,0.09617975994299423,0.06666666666666667,6.966410358592711,nan,nan
3,0.11424134610233302,4.384635567053789,0.09682959544330699,0.0,5.3620558015853,nan,nan
4,0.014926824656594548,5.506909287111725,0.09667991401731642,0.06666666666666667,7.139479145006351,nan,nan
5,0.050189112610089126,4.946528557159122,0.09601754176852069,0.03333333333333333,6.074129649255384,nan,nan
6,0.9992552493089625,5.54340160585892,0.09574576504345703,0.26666666666666666,9.252979149012381,nan,nan
7,0.33393278982039987,5.056679297250814,0.09657291490872282,0.1,7.3972318567753295,nan,nan
8,0.13444412365027036,4.717970740291188,0.09640888922924036,0.0,5.6622716116150835,nan,nan
9,0.9540238964835519,5.357090530201478,0.09608158467949839,0.1,7.15401384876133,nan,nan
10,0.7489656582554293,4.760651244196486,0.09619412884658904,0.0,6.735967165515562,nan,nan
11,0.6604359925448825,5.977963955702853,0.0954223348013166,0.36666666666666664,7.847766843111547,nan,nan
12,0.0013685817436858874,6.630191910704864,0.09564099681466916,0.5,8.966631131757737,nan,nan
13,0.6633716038876919,4.7099925892652745,0.09593860298306416,0.0,6.056000431718781,nan,nan
14,0.8007726414118416,5.375697404334682,0.09716814671187478,0.13333333333333333,7.3090372018096765,nan,nan
15,0.8976239252411766,5.092215874424545,0.09634139126574709,0.0,6.378433225282153,nan,nan
16,0.6158663044065114,6.107849534006859,0.09629206398331333,0.4,8.935265953936128,3.895773020657626,0.9945949857885187
17,0.8137077551758749,8.209626510461598,0.08939506015499427,0.6333333333333333,11.544502174278117,2.8417675693829856,1.3523393372694652
18,0.9725718198811761,9.586499913708002,0.07284695299887596,0.8333333333333334,12.305061087082343,0.3292154235144456,24.221916365623475
19,0.9223763073239707,10.753023046320967,0.054234634922428464,0.9666666666666667,12.709296162438214,0.09190309680998325,196.6835469563802
20,0.9465456244464694,9.323000631283168,0.0581307908563983,0.8333333333333334,11.868862130765661,0.1226977917055289,151.11305491129556
21,0.7787611079502614,9.306480358679002,0.061263914789170815,0.9,12.519949890373148,0.12617769266168277,133.64075444539387
22,0.6744334192595909,7.637880991242955,0.061210586849833395,0.5666666666666667,9.900347150163022,0.1314254033068816,129.62555567423502
23,0.9999474646388684,10.733931235300702,0.05477463303663604,1.0,12.240577883080244,0.13715297902623813,197.19183858235678
24,0.6971648476139987,11.057904648641877,0.04973476385074462,1.0,13.03795068703211,0.14526284709572793,310.1419403076172
25,0.48120721038238123,10.891124786877935,0.05045078551824456,1.0,12.346335590837255,0.15068514868617058,429.0198649088542
26,0.034884317125557805,10.95239146317514,0.04881885299997166,1.0,12.96380032275904,0.15806518544753392,501.0322194417318
27,0.3156015509218775,10.822253802391597,0.05081050032388665,1.0,12.26093366704954,0.1590573623776436,575.2760945638021
28,0.12628342715338167,11.108707070547561,0.0494692095896225,1.0,13.08757865280743,0.13779413079222044,552.297304280599
29,0.5506488715202057,10.852028900980981,0.05136045022165017,1.0,12.413261133054464,0.11346422657370567,263.54879525502525
30,0.414857391793369,11.079300755179684,0.06415866132133578,1.0,12.708408060617812,0.08900694027543068,6.13435595035553
31,0.08766616175757713,9.643531238723252,0.07101084508560701,0.9333333333333333,11.901922438658197,0.07879370475808779,3.5529229561487834
32,0.0805517523539012,10.396083186556949,0.06279917196767498,0.9666666666666667,12.108926384944505,0.07165355620284876,12.580590867996216
33,0.019692969800932037,10.966550151521394,0.05070226054768167,1.0,12.512936046488125,0.07150677355627219,69.69274559020997
34,0.6458043115612405,10.944416274998911,0.0519671989523633,1.0,12.015697299055402,0.0914146254460017,158.57400410970052
35,0.02090279554979848,11.256836252086073,0.04814920004776962,1.0,12.833248089680286,0.1070689292003711,224.7961868286133
36,0.4253619080288556,11.096767751535156,0.057007642340860754,1.0,12.743439572479108,0.10314326584339142,248.18062286376954
37,0.5337746804708609,10.98290861112279,0.05329782625477251,1.0,13.033503851597816,0.10822247018416722,248.16969146728516
38,0.9560544192427509,11.199646800914564,0.048105478426551725,1.0,12.496470817828477,0.12511150936285656,262.4740875244141
39,0.8181168665487205,11.061682701314844,0.04866594377771394,1.0,13.086088912600193,0.13309500540296237,266.49303131103517
40,0.23443635375553845,11.03259673091694,0.0503084594334185,1.0,12.974049769231657,0.13313071454564732,256.96216837565106
41,0.22540246268536196,11.037847933469513,0.04980722038087503,1.0,12.669870889910941,0.1074008323252201,200.9024236043294
42,0.4260035976102361,8.579602354655606,0.07376773541313923,0.7333333333333333,12.535396246307641,0.10385841901103655,197.24810485839845
43,0.2832729593049173,11.141706115406324,0.048035750929086844,1.0,12.771941774702446,0.0972768485546112,245.22610321044922
44,0.46799875305785826,10.732138948421373,0.062434630082815516,1.0,12.18848904171839,0.09063113753994306,270.85584513346356
45,0.04546842490416202,11.051600950100914,0.04720765498005695,1.0,12.76166848970882,0.08569345325231552,266.81385192871096
