ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
0,0.7308558067701578,12.00488871301436,0.057188952108762785,0.21794871794871795,35.28871436541152,nan,nan,nan
1,0.4545898672304828,10.281912507869183,0.04465230104326937,0.13793103448275862,38.367070262568035,nan,nan,nan
2,0.09092592982038039,9.48222074247359,0.07200132946184923,0.1827956989247312,24.238876699015805,nan,nan,nan
3,0.3949810681130538,8.79343147175957,0.04154199365592358,0.15306122448979592,29.39357431367473,nan,nan,nan
4,0.8044214253893696,8.104965381468759,0.07701610178429748,0.11904761904761904,31.855132510410908,0.04998500645160675,1.7481173276901245,0.06382860988378525
5,0.7841668388952904,9.561746942947423,0.038476738437855026,0.16455696202531644,30.04919427284284,0.04926968220621347,1.5914134216308593,0.019316185885109007
6,0.5468735102987868,10.053284385910603,0.028690591696810718,0.14814814814814814,47.116888946770786,0.047939534783363345,1.41765615940094,0.009786958303302527
7,0.390987564806491,8.174649832761409,0.029312052649713385,0.0963855421686747,26.84108684217147,0.04674246039241552,1.3306612241268159,0.007132215518504381
8,0.18267607630707183,7.15975430191175,0.03418209437543821,0.1323529411764706,27.220052415187627,0.045585254803299904,1.3341166055202485,0.003414056517649442
9,0.7413584322683303,15.302067625058683,0.03693056107318958,0.2923076923076923,48.299016508016805,0.044406026899814606,1.3577156627178193,0.004678059481084347
10,0.5805948250300117,14.029784136522345,0.04204487471494444,0.2,50.82294292869396,0.04321252152323723,1.4129224586486817,0.006788065361324698
11,0.25839744045772106,10.02501157854756,0.03139991821681394,0.21052631578947367,37.48909810568751,0.04203384850174188,1.3556588506698608,0.005605707452632487
12,0.6515012300620571,7.388222576765357,0.030052068920236777,0.14814814814814814,39.38246674680271,0.04102488279342651,1.2083795058727265,0.01463612862629816
13,0.7026068017053457,11.88391208042101,0.05109304125615269,0.16,37.47294119450384,0.04040693502873182,0.4701830109488219,0.015247444654814899
14,0.9372299888280776,4.12401598227242,0.04357156046565064,0.011494252873563218,13.42151046921401,0.040848968029022215,0.0,0.005923800499876961
15,0.3440342480016456,11.895964285193473,0.04711667441490765,0.2111111111111111,36.75096384497219,0.04158793695271015,0.0,0.003707343832938932
16,0.9666814000446058,5.996704431778717,0.04370807379550682,0.021505376344086023,16.42378501132811,0.04239211190491915,0.0,0.0032447638746816664
17,0.8016173671180501,10.60312068293614,0.0611271008773188,0.189873417721519,43.04753791045342,0.04326390638947487,0.0,0.0027450518781552092
