ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
0,0.8922779508025694,19.14281530955729,0.030499616413635747,0.35555555555555557,54.54432565949635,nan,nan,nan
1,0.6403453664625091,15.497570265834986,0.05840517310534152,0.265625,59.40963949800647,nan,nan,nan
2,0.9999803050523627,12.433579247986536,0.06510754243103713,0.22033898305084745,52.5709496896159,nan,nan,nan
3,0.5430780586594809,9.566766686926085,0.04496850728715263,0.12857142857142856,26.997121298232113,nan,nan,nan
4,0.0799765133718275,10.817758873344232,0.041160595449108425,0.18421052631578946,36.43270299268522,0.2966555058956146,0.14983579516410828,0.35533568263053894
5,0.9878973124356244,13.223923047596646,0.039801430674000396,0.25333333333333335,51.77949946599708,0.29581940174102783,0.14717049650847913,0.0969595456123352
6,0.180174577801818,11.373392537433906,0.06640434064257103,0.2261904761904762,37.826885251884704,0.29498326778411865,0.1352505449950695,0.059757422264665364
7,0.005405034889218205,9.962511784209411,0.07210467611522242,0.16071428571428573,24.662455108130228,0.2941471338272095,0.1351774225383997,0.04876206684857607
8,0.09190063374998986,14.117975063127709,0.0442501461745946,0.29508196721311475,54.417751950589626,0.2933109998703003,0.13942950181663036,0.05438697149977088
9,0.16443574651641907,17.526443461265536,0.09444850410360742,0.3090909090909091,57.70943457869866,0.2924749255180359,0.13197518207132816,0.064005993232131
10,0.2270392761767149,10.485250293756394,0.04377521281929402,0.14285714285714285,31.457085256303827,0.2916387915611267,0.13494907781481744,0.07634701933711767
11,0.2672829187737272,16.424271730066092,0.06335134201462915,0.22727272727272727,56.75713068663004,0.2908026874065399,0.13219453185796737,0.09158304512500763
12,0.9844103094339469,8.966187703207526,0.06682518081549547,0.13253012048192772,36.545313177545175,0.28996655344963074,0.1277939150482416,0.11232127912342549
13,0.5856123603062194,12.994515953067962,0.05269491063014659,0.3111111111111111,39.165794332095864,0.28913041949272156,0.127570196762681,0.11461236201226711
14,0.01512492664199591,16.704309916767738,0.07677328211047582,0.32894736842105265,58.866397589294785,0.28829434514045715,0.1284159194678068,0.1346117565780878
15,0.5824347224212483,16.914182371744054,0.0845516325561942,0.31868131868131866,60.72209034880339,0.287458211183548,0.1294565725326538,0.13648440651595592
16,0.9801147527355525,17.14892848050201,0.05051499837216462,0.2558139534883721,60.386625515240496,0.2866220772266388,0.1303233939409256,0.1496463370323181
17,0.25080811272303305,12.07389982194191,0.04279825995802188,0.25,42.72270480014942,0.2857859432697296,0.12804111421108247,0.1759910476207733
18,0.26254189566989333,17.378882823698234,0.04125005672873536,0.3404255319148936,53.885275083156536,0.2849498391151428,0.12822946853935718,0.19115498043596746
19,0.004564952958312766,10.257715470817445,0.06626985173114483,0.12857142857142856,45.274954335364626,0.28411370515823364,0.13514233097434045,0.18355376087129116
20,0.5690172363238826,10.0019090031015,0.06184841857120139,0.16216216216216217,40.93383253937976,0.28327757120132446,0.13365912646055222,0.17174158856272698
21,0.005287960597338685,8.10492930846319,0.05112939023811797,0.125,30.15251674879335,0.28244146704673767,0.12432701870799065,0.1607356759905815
22,0.8368328284629578,16.38985389216087,0.04557743581944917,0.32142857142857145,60.079711177955375,0.2816053628921509,0.12873072162270546,0.16417171090841293
23,0.11431430237882967,15.158331564032315,0.03060083981285889,0.26229508196721313,45.09847546388294,0.2807692289352417,0.17607209250330924,0.22072114907205104
24,0.009277423563136024,16.996564921371178,0.03010006011520329,0.359375,53.78388448864498,0.2799331247806549,0.2020411264896393,0.15442459687590598
25,0.05231651469808032,14.11364969740317,0.02805748144989292,0.2641509433962264,45.92777727720371,0.2790969908237457,0.19827209822833539,0.11742152027785778
26,0.9380092525331762,16.819965603976115,0.06816408666072107,0.35,41.851247421211326,0.27826085686683655,0.20951877444982528,0.11173032030463219
27,0.12024934374258243,16.427458556915745,0.027125445373422142,0.3275862068965517,57.25481949843934,0.27742475271224976,0.21817095667123795,0.10511955842375756
28,0.005542724856385549,17.329202170098174,0.03623744311001866,0.3968253968253968,45.59952692905321,0.2765886187553406,0.22715902969241142,0.09467565402388572
