ep,w,delay,energy,viol,p95,c_loss,extra
0,0.37061547061658573,4.973452119501173,0.06817833966134193,0.1,6.310633345133194,nan,nan
1,0.9440518844446194,4.808014354487048,0.06843721913680674,0.03333333333333333,5.674799479965323,nan,nan
2,0.6177802776258918,5.164214359096514,0.06823586560072879,0.1,6.4368327592666,nan,nan
3,0.11424134610233302,5.135999752328361,0.06827341320009064,0.2,6.69518215889512,nan,nan
4,0.014926824656594548,4.984817456095359,0.06836502881775162,0.13333333333333333,6.388302706922632,nan,nan
5,0.050189112610089126,5.112310691360027,0.06818235001271149,0.13333333333333333,6.500464141587153,nan,nan
6,0.9992552493089625,5.094050262869003,0.06823330869057884,0.06666666666666667,5.948984454729458,nan,nan
7,0.33393278982039987,4.782107811733281,0.06890403066709325,0.1,6.2018600699133,nan,nan
8,0.13444412365027036,4.9422312861480195,0.06851876831772531,0.03333333333333333,5.873988834064614,nan,nan
9,0.9540238964835519,5.142053274501515,0.06868347106245207,0.13333333333333333,6.0850862318252945,nan,nan
10,0.7489656582554293,5.107603718037926,0.06807825890842034,0.06666666666666667,6.052128513799457,nan,nan
11,0.6604359925448825,4.850010038578727,0.06867706739468288,0.1,6.151357379894172,nan,nan
12,0.0013685817436858874,4.907423415170693,0.0677998612755187,0.06666666666666667,5.997542349367124,nan,nan
13,0.6633716038876919,4.943138993114309,0.06776543719687782,0.06666666666666667,6.217298791305324,nan,nan
14,0.8007726414118416,4.854819900564349,0.06807828823281195,0.1,6.360819053735489,nan,nan
15,0.8976239252411766,4.910190969507578,0.0682628229182471,0.03333333333333333,5.71911087642523,nan,nan
16,0.6158663044065114,5.050879747764028,0.06804265451236645,0.06666666666666667,6.114279137143225,1.921892361207442,2.7655331004749644
17,0.8137077551758749,5.553435465186427,0.06824510967572675,0.3333333333333333,7.0006835871528175,0.9216379828130206,4.522122653325399
18,0.9725718198811761,7.395625417390284,0.0667081244761322,0.7333333333333333,11.643271134336322,0.034944294734547535,8.417625856399535
19,0.9223763073239707,7.717906819220445,0.06939741605210378,0.8333333333333334,10.57429107083166,0.013908638494710128,9.594471899668376
20,0.9465456244464694,8.901567319779076,0.06853055641337989,0.9333333333333333,12.324297973463498,0.021780707687139512,9.59469223022461
21,0.7787611079502614,8.678998968669928,0.06825784528706812,0.8333333333333334,12.406428873670025,0.027097062952816487,9.59469223022461
22,0.6744334192595909,7.9861527389560685,0.06858959168310613,0.8333333333333334,10.745022891034584,0.03286233947922786,9.59469223022461
23,0.9999474646388684,8.48118633335468,0.06914332892865689,0.8666666666666667,11.538282506282851,0.036122040388484794,9.59469223022461
24,0.6971648476139987,8.17233669254627,0.06838580478305943,0.8,11.65117239332837,0.034851954380671187,9.59469223022461
25,0.48120721038238123,8.555189670745058,0.06833932346259933,0.9,11.294168427194398,0.034280000751217204,9.59469223022461
26,0.034884317125557805,8.903141394254016,0.06972473120953548,0.9666666666666667,11.703023867381178,0.03833520549039046,9.59469223022461
27,0.3156015509218775,9.615079501252406,0.06718918080797562,0.9666666666666667,12.782999771818806,0.046666373933355015,9.59469223022461
28,0.12628342715338167,8.330664490640363,0.06800118355298242,0.9,11.22159763460045,0.04716659585634867,9.59469223022461
29,0.5506488715202057,9.640618402460342,0.06436258609736131,0.9666666666666667,12.125619790834875,0.049860323096315065,9.59469223022461
30,0.414857391793369,9.795699530717345,0.06300335961165841,0.9666666666666667,12.251282579268603,0.053152629360556605,9.59469223022461
31,0.08766616175757713,10.222915389116261,0.060212156931155995,1.0,12.454863559343462,0.057671041538318,9.59469223022461
32,0.0805517523539012,11.138380040320405,0.059458855052571355,1.0,13.375606210630606,0.06337789669632912,9.59469223022461
33,0.019692969800932037,9.92688704092926,0.06090790615840461,1.0,12.813909141034785,0.07243784579137962,9.59469223022461
34,0.6458043115612405,10.911352341289957,0.05679166138990925,1.0,13.568646638395467,0.06833130369583766,9.59469223022461
35,0.02090279554979848,11.786680200540705,0.05124637418282119,1.0,14.053305174374518,0.07308894780774912,9.59469223022461
36,0.4253619080288556,11.285358239252293,0.04911583690190245,1.0,12.739063789314564,0.0750987209379673,9.59469223022461
37,0.5337746804708609,11.75772583656578,0.046941175813986366,1.0,13.526833360834454,0.07572213262319565,9.59469223022461
38,0.9560544192427509,11.369175991079967,0.05000352495511652,1.0,13.430531675397916,0.07393128288288911,9.59469223022461
39,0.8181168665487205,10.886882993369609,0.055062286783316046,1.0,12.626203765088492,0.06754565288623174,9.59469223022461
40,0.23443635375553845,9.476539589209278,0.06439342659355494,0.9333333333333333,13.520529377131744,0.058392357702056565,9.366323820749919
41,0.22540246268536196,6.724021283146462,0.06935982815750846,0.5666666666666667,10.790579961035673,0.04969139111538728,7.361265770594279
42,0.4260035976102361,6.124466583247118,0.06900020742458786,0.4666666666666667,8.597517444809926,0.043050709490974746,6.670473448435465
43,0.2832729593049173,5.680533876682954,0.06887927107719517,0.23333333333333334,8.606021398878259,0.03805840636293093,5.948230711619059
44,0.46799875305785826,5.700232635269389,0.06805378799566732,0.3333333333333333,7.412886875113278,0.03569221869111061,5.483934450149536
45,0.04546842490416202,6.4995716580061424,0.06795050482768558,0.6,9.490920625609467,0.03119476418942213,5.412014659245809
46,0.03385184562384504,6.132757510791956,0.06861816273346613,0.5,7.913694966998889,0.03042483820269505,5.45935107866923
47,0.261650878736377,6.5052312782821415,0.06835291608607176,0.5,8.344899990797348,0.02947287360827128,5.517109711964925
48,0.013744732127929484,6.623489007722151,0.06893129095096422,0.6333333333333333,8.739954114942394,0.02817074762036403,5.674220180511474
49,0.9949234046840228,5.92638938172416,0.0690061051483082,0.4666666666666667,7.3605980445475385,0.025426172589262327,5.5697323481241865
