ep,w,delay,energy,viol,p95,c_loss,extra
0,0.37061547061658573,4.23500345977193,0.09617899040423848,0.0,5.327079059580905,nan,nan
1,0.9440518844446194,4.14313427125895,0.09643685982931877,0.0,4.811312020638866,nan,nan
2,0.6177802776258918,4.411113196507685,0.09623584792384478,0.0,5.459385462287748,nan,nan
3,0.11424134610233302,4.390782389558404,0.09627485498154746,0.0,5.6778129953284,nan,nan
4,0.014926824656594548,4.268192115712921,0.09636578718437949,0.0,5.5221145069854956,nan,nan
5,0.050189112610089126,4.371514808159209,0.09618405163775509,0.0,5.522964260172898,nan,nan
6,0.9992552493089625,4.353725994981486,0.09623361752230707,0.0,5.204359465753398,nan,nan
7,0.33393278982039987,4.0825862611736685,0.09690506376342257,0.0,5.157688569216698,nan,nan
8,0.13444412365027036,4.202399738750339,0.09651805111642393,0.0,5.103533947228442,nan,nan
9,0.9540238964835519,4.376242426759105,0.09668471758165213,0.0,5.193887557902346,nan,nan
10,0.7489656582554293,4.332569992839334,0.0960783710284671,0.0,5.063849583427929,nan,nan
11,0.6604359925448825,4.188842486559664,0.09667766315931195,0.0,5.2404899307763735,nan,nan
12,0.0013685817436858874,4.294707125285948,0.09580056020975085,0.0,5.142456622066217,nan,nan
13,0.6633716038876919,4.221545454965688,0.09576456266377197,0.0,5.285671151903579,nan,nan
14,0.8007726414118416,4.187767364477873,0.09607720829087323,0.0,5.409883557148952,nan,nan
15,0.8976239252411766,4.16228188243794,0.0962641194934729,0.0,4.875589058642584,nan,nan
16,0.6158663044065114,4.350993139771541,0.09604172257398343,0.0,5.218396211300975,3.7291815931146797,2.74302170493386
17,0.8137077551758749,4.835102122289791,0.09623923347084436,0.0,6.097085219457932,2.2149602433045703,4.419357315699259
18,0.9725718198811761,6.587916539409663,0.09486373612469938,0.3333333333333333,10.28816649462763,0.07901304109642902,8.177925364176433
19,0.9223763073239707,8.008609545210701,0.09590479986744187,0.6,10.885104215357485,0.01600001685631772,9.592979939778646
20,0.9465456244464694,10.213548259038136,0.09548369595480377,1.0,12.050266289042879,0.023014637734740974,9.59469223022461
21,0.7787611079502614,10.599993576994432,0.09141601724377955,0.9666666666666667,12.7972286681284,0.034990801972647506,9.59469223022461
22,0.6744334192595909,10.78733472116192,0.09013933242547954,1.0,12.363609603797833,0.04784127386907736,9.59469223022461
23,0.9999474646388684,10.93211130030846,0.07744072842220022,1.0,12.228653067654536,0.06871456193427244,9.59469223022461
